Id,Rating
32242,3.676378152100983
32243,3.2292020712610974
32244,3.827380372419555
32245,3.8861230714975314
32246,3.9402194731358033
32247,3.54449759486383
32248,3.7054913037440596
32249,3.939093713000866
32250,3.1030275213991025
32251,3.845114681339296
32252,4.494893063654385
32253,2.9192870660539736
32254,3.760675522081431
32255,4.871703350745593
32256,4.047433700354797
32257,2.7360124072841927
32258,3.5371373719806565
32259,3.295649320285367
32260,3.833151483211772
32261,4.349789207619195
32262,3.89493544820637
32263,3.0722659265994
32264,4.273076901799438
32265,2.840089762177164
32266,3.2351424409825977
32267,3.520009908228065
32268,3.436137294948022
32269,3.583081647824935
32270,4.3673518816858445
32271,3.9594523967441724
32272,3.8815011707892646
32273,3.922084846365081
32274,4.280945203739208
32275,3.344283055368309
32276,3.6434360788206046
32277,3.6885882238175443
32278,4.657717127393154
32279,4.392136799138785
32280,2.815205579156067
32281,4.056812550734418
32282,2.869364141967168
32283,3.8202420614397443
32284,3.940855998751493
32285,3.7059967836100665
32286,3.8281957595250704
32287,3.1461233342024797
32288,3.88786094218423
32289,3.3921734085512334
32290,4.456586255236756
32291,2.7589691120212883
32292,3.848346401673272
32293,2.8361308280345474
32294,3.873992240164662
32295,3.9093474577997656
32296,3.216425533035011
32297,4.523702576330296
32298,3.63816321244619
32299,3.9713553148262237
32300,4.056806812455772
32301,4.201778275351307
32302,2.357232840526982
32303,3.360896769375634
32304,3.629162469848715
32305,4.4372455545781015
32306,3.7280470832549204
32307,3.4370078069928396
32308,3.782645172781634
32309,4.012438879591752
32310,3.419744356102755
32311,3.6324418757987917
32312,3.801952456242933
32313,4.2047016352892825
32314,3.572272303386212
32315,2.8828619727824267
32316,3.71129739186926
32317,3.071015284240901
32318,4.161966415770021
32319,4.137295426054083
32320,2.742306790991913
32321,4.031709131540767
32322,3.76486517449277
32323,3.870318322225131
32324,2.8178576215091975
32325,4.814978108261356
32326,1.8135856921019944
32327,3.643417181874039
32328,2.639401314909568
32329,3.251028356747245
32330,3.35569222915616
32331,3.9013709848726004
32332,3.1487360069027517
32333,4.1578134097441355
32334,3.152369997657539
32335,3.4778191534370295
32336,3.518360796135758
32337,3.3309454518064308
32338,4.111804895549058
32339,3.0512732538784317
32340,3.866119813096152
32341,3.6185895433243016
32342,4.1055717994564045
32343,3.7892003866430795
32344,2.985158774047033
32345,4.066268853269681
32346,3.7825306195904673
32347,3.2435282126168694
32348,4.054285634809263
32349,3.3496995865257286
32350,3.5087004667773036
32351,4.2247203558436315
32352,3.3380527368215183
32353,4.03177379817255
32354,4.284063873628458
32355,4.037089912394809
32356,2.9639299188134687
32357,4.677556560764292
32358,2.6939468540074443
32359,2.406718946128769
32360,3.7033980139060763
32361,4.225092274766262
32362,2.9180575410848624
32363,3.9751345302061813
32364,3.4157777842324326
32365,2.963113893191294
32366,4.038545165384974
32367,3.6381820370220126
32368,2.8463494136742855
32369,3.5577170290930438
32370,3.923802632000935
32371,2.3156058863477353
32372,3.3942334230234312
32373,3.306158736436431
32374,3.6649657969096436
32375,3.6783644290097968
32376,4.407989064264561
32377,4.256309537007658
32378,4.106876844941369
32379,2.387069344488355
32380,2.8470392829740674
32381,3.60245305722432
32382,4.102016776587098
32383,3.3914572012755393
32384,3.864461643609099
32385,3.358241280493488
32386,3.935995359419911
32387,4.303275313718143
32388,3.126107683336449
32389,4.308561623483554
32390,3.861889221774115
32391,3.3255171842639712
32392,3.943493361621008
32393,3.1917478562648904
32394,4.323732231036223
32395,4.154423737781336
32396,3.8332835609779377
32397,2.871483608848509
32398,4.319009218277214
32399,3.514784195518242
32400,3.721096208161036
32401,4.695698460696247
32402,3.60255198200387
32403,1.9729400668550952
32404,3.004032915494933
32405,3.937512914779052
32406,3.6911672824323283
32407,4.4544609771986
32408,2.5229094815633166
32409,3.2364838603543524
32410,4.102339983574991
32411,3.625752017213208
32412,3.792963660781612
32413,2.7382910215497556
32414,3.3597529395518198
32415,4.1125746950845015
32416,3.670203408525948
32417,4.084096003664172
32418,3.3149335639405786
32419,3.273527387592691
32420,3.796794915625459
32421,4.105639815002578
32422,3.3563310167679257
32423,3.655054646365265
32424,4.505695291889203
32425,3.5036804325753765
32426,3.7927623538358475
32427,3.4565335353280426
32428,3.9149678147631146
32429,4.023339731358348
32430,2.7721778778757074
32431,3.627013834653711
32432,3.7765437813049543
32433,3.2640475349165454
32434,3.3937155314910816
32435,3.7997741440154034
32436,3.115026654150083
32437,2.3040097110616546
32438,3.933702258673927
32439,4.381591916503086
32440,3.878567419155412
32441,3.8863963009343103
32442,3.8610929196396286
32443,4.397886625648851
32444,3.5468125442930463
32445,4.279080528949868
32446,4.373198843159683
32447,4.175000774564147
32448,3.1464391337595963
32449,3.710064200246694
32450,3.8736867592124415
32451,3.1343738003623556
32452,3.0793788939164375
32453,4.034777467826167
32454,3.5446739999547408
32455,4.068853736937727
32456,3.109290265736951
32457,3.6974363707173667
32458,4.1778914059694445
32459,3.083374735564761
32460,3.1545657282309563
32461,3.3315755930621087
32462,4.014461486382762
32463,4.094904363945533
32464,3.575439170694663
32465,2.681728316081205
32466,3.4905889591608785
32467,3.089589665048113
32468,3.060809547954324
32469,3.1653546931087284
32470,3.5133896707309695
32471,3.3549106444769623
32472,3.794775765322111
32473,3.3843872314425605
32474,3.378268144458038
32475,3.0417767469062706
32476,4.15593608853151
32477,3.7953696610452585
32478,3.3008612390603655
32479,3.432915235895308
32480,3.417226679331905
32481,3.6435360298521413
32482,2.816212667825201
32483,3.604652827456815
32484,3.780819347352457
32485,3.937038238348293
32486,3.559298631877013
32487,2.800595934608954
32488,4.3248364028923465
32489,2.7133335810282215
32490,3.3484691517078553
32491,3.507680769862947
32492,2.7736537756948594
32493,3.3735554975607727
32494,3.807395481959131
32495,2.4723658551841114
32496,2.8728893197682313
32497,3.8699644036193686
32498,3.999096663174675
32499,3.964214753105399
32500,3.2175586263141067
32501,3.6620550644735332
32502,3.151383531890322
32503,2.577515851055767
32504,3.6758431289777915
32505,4.2438007460727265
32506,2.7648101020240956
32507,3.1965779725259984
32508,4.343401577390574
32509,3.3031903777719944
32510,3.8683099474414178
32511,3.533426522810468
32512,4.743887198907796
32513,2.654295817353933
32514,3.7944172295755436
32515,3.631098004416795
32516,3.1248351004022172
32517,3.366229915482006
32518,3.3828473479349386
32519,3.9461989811559275
32520,3.419865764507754
32521,3.667154226863289
32522,3.9231414659271424
32523,2.560234794176031
32524,4.336808028854611
32525,3.1568523945146296
32526,3.6353433902652883
32527,3.6929135217881024
32528,3.9471961891521214
32529,4.096139341726085
32530,4.299682228897201
32531,3.8207836456586772
32532,3.938909871236099
32533,3.432353313256888
32534,4.2174088027524315
32535,3.138187624382282
32536,3.664427478175881
32537,3.6382139524142385
32538,3.544405184644212
32539,4.188037882021272
32540,3.4034671024471246
32541,3.45601102853374
32542,3.540594606591494
32543,4.050047419509679
32544,1.6544318860471323
32545,3.942840499283264
32546,4.08461144554686
32547,3.3897755192094987
32548,3.9385541817136005
32549,3.034436485727576
32550,3.0351379497401783
32551,4.218840978522925
32552,3.9324182120277813
32553,3.276503033261668
32554,4.082904531151438
32555,3.811403530306965
32556,4.380858704976975
32557,3.98864246985561
32558,3.768218728386581
32559,2.112316432703387
32560,3.5372985605853735
32561,2.863428682610288
32562,3.730924521688885
32563,4.3127811989057925
32564,1.890390209974417
32565,3.435350662567584
32566,4.076443026130625
32567,3.08084027804443
32568,4.2038419644651634
32569,3.874092301445231
32570,2.912058547314496
32571,3.3677258346297743
32572,3.1921469600522876
32573,2.8980589515814654
32574,3.733986284933544
32575,3.6242329656387007
32576,3.6699528868029985
32577,2.765278972919537
32578,3.4982966963392856
32579,4.026821055466319
32580,3.4749434586757406
32581,2.989908751336294
32582,3.7818241202004845
32583,3.9323438824322823
32584,4.174003394461106
32585,3.885736509367298
32586,3.5813064852530623
32587,3.6776314311406395
32588,1.931842063996117
32589,3.93674627634537
32590,4.122407788262667
32591,3.3822266869915616
32592,3.3249015268619906
32593,2.0759153238208987
32594,4.2418093782959705
32595,3.959343405347246
32596,3.9991203249485365
32597,4.127008796121849
32598,3.8092216840477042
32599,3.2244879660822985
32600,2.614164255008457
32601,3.591929958774466
32602,3.611620942487641
32603,3.6656203795126263
32604,3.510620536507517
32605,3.8341927802037974
32606,3.87726715048853
32607,4.699889866215634
32608,3.3868477193888546
32609,4.212475567449569
32610,4.5122563605506745
32611,3.335655164489379
32612,2.9261856301516547
32613,4.523674642178405
32614,2.6577309730663266
32615,3.183289488961231
32616,2.3259183601145565
32617,4.213997135005788
32618,3.447748351195491
32619,4.197777377313843
32620,3.9331630060362692
32621,2.5229213943649524
32622,3.032746528071399
32623,3.455945207383074
32624,4.531424266781436
32625,4.411871492668904
32626,3.5577585293915743
32627,3.5709047351876615
32628,3.554873629192806
32629,3.9270425856793887
32630,3.564592889215483
32631,4.434291874933803
32632,4.442595688394247
32633,3.014807585160758
32634,3.1188735048460523
32635,3.6913152407492023
32636,3.921043020495819
32637,3.7192945008472593
32638,3.329867190815042
32639,3.4546829373781534
32640,3.407978440364472
32641,3.023213519968441
32642,2.4781436054196044
32643,2.7073952401109715
32644,4.3564421849349495
32645,2.90740835888151
32646,3.5756025708310992
32647,3.5979783265590344
32648,3.4668285132329526
32649,3.357956700600454
32650,3.1840215305019743
32651,4.3036004499960026
32652,2.478832070659601
32653,3.865799731986086
32654,2.5923894930535587
32655,3.6671665744103983
32656,3.5854247932615495
32657,4.279576068873796
32658,3.6951890532183453
32659,3.259328290835283
32660,2.6119852209102383
32661,3.522905080243019
32662,4.506640656545041
32663,4.482176219842454
32664,4.310558112214305
32665,3.5144260140815
32666,3.944692811673603
32667,3.118578888957531
32668,3.849128657829348
32669,2.265956121981093
32670,4.046515596715723
32671,3.5306919380298014
32672,3.4320001217466
32673,2.7001132990953125
32674,4.511879068272866
32675,4.077707006242757
32676,4.612569569345427
32677,4.278284457256094
32678,4.0360649944963365
32679,3.9633818692197464
32680,3.5163701743906195
32681,3.981097609416218
32682,2.4868278230538654
32683,4.607050830789179
32684,4.515956107634541
32685,3.3997974413137606
32686,3.272882284449085
32687,4.2795052448628805
32688,2.7768288708297053
32689,4.052599656980153
32690,3.7830946047197056
32691,3.6218708747313078
32692,2.794440454044959
32693,3.848046412002329
32694,3.0129633364877266
32695,4.576928373109626
32696,3.5609810595688463
32697,3.711142716779647
32698,2.5881273058735044
32699,4.440171146316375
32700,3.4893730914018715
32701,3.698847145441138
32702,3.3043686089254023
32703,3.4876727077497613
32704,3.9496989000459766
32705,3.8877019973568405
32706,2.721678243742716
32707,3.6740535568552666
32708,3.3547922187949695
32709,3.3928893188230687
32710,3.432641668469963
32711,4.380049572340614
32712,3.9918427926541984
32713,4.261925365027915
32714,3.0426344322700327
32715,3.411065642643902
32716,3.187383649965643
32717,3.314494074126784
32718,3.9359533704971916
32719,4.194389305531413
32720,3.161889528161723
32721,3.924552598043765
32722,3.9888697579571915
32723,3.46839862194794
32724,3.42279950577973
32725,3.961675703441516
32726,4.111498726120725
32727,4.879965059455241
32728,3.8005860613466753
32729,3.400053886681966
32730,4.542258184602814
32731,3.06179408473063
32732,4.359914787694047
32733,3.2643058807490224
32734,3.459546740223677
32735,2.57369214842241
32736,4.460407159423291
32737,2.9320345514282113
32738,3.0663592479916852
32739,4.161994828701909
32740,2.4463859708291187
32741,2.7641362508756484
32742,2.960774783576143
32743,4.268563831996081
32744,3.0872339497490775
32745,3.9888175976230196
32746,4.170254932442863
32747,3.775618173605127
32748,2.532613526271097
32749,4.792971858335539
32750,4.083409496626
32751,3.1863613189913513
32752,3.4848952168864056
32753,3.834348144771953
32754,3.8695129720756447
32755,3.509885790521193
32756,3.8028795819303847
32757,3.2811423597247633
32758,3.2098799202681687
32759,3.7735527230305066
32760,2.5152001959694283
32761,3.3309010453409083
32762,4.543436268262621
32763,4.056482534171171
32764,2.5562318679489673
32765,4.030643583299057
32766,4.041498597508283
32767,3.983119571796209
32768,2.7158038369780124
32769,3.8401717474714427
32770,4.220120895595656
32771,4.004029273933527
32772,3.242856644245503
32773,4.465990926151907
32774,2.7848341795349616
32775,4.144510516340087
32776,4.1721660620661964
32777,3.808420275831112
32778,3.544416419008174
32779,3.316856735450761
32780,3.9141885058755843
32781,3.8692645659608687
32782,3.6969100239106156
32783,4.34204108622614
32784,2.8053765284820233
32785,3.4371233008634334
32786,1.9364633954564385
32787,3.865805604967397
32788,1.845757355698379
32789,3.620226669449515
32790,4.54716677089644
32791,3.194978230187429
32792,3.7001275378857965
32793,4.3289573264298395
32794,3.6794719134104006
32795,2.2028579725264947
32796,3.7234867027566274
32797,2.5169926780012584
32798,2.4953621461434454
32799,3.072033723318585
32800,2.897895128717433
32801,4.426128305130095
32802,3.7531022224760298
32803,3.1390024197185866
32804,4.196246964610555
32805,4.03461093323298
32806,3.9080400723791993
32807,3.0445553033400183
32808,4.148752781252929
32809,4.014080477417798
32810,4.278958715583396
32811,2.9674743394824477
32812,3.841589018708768
32813,3.230537129984902
32814,3.86797021611181
32815,2.951721568079553
32816,4.496428581834223
32817,4.305694496590491
32818,2.858583845586747
32819,3.315753955579524
32820,3.5680233009052293
32821,2.551304936848598
32822,3.9823713602493616
32823,2.6965354444710927
32824,3.9950066626617478
32825,2.4720359363795517
32826,4.3364640504479866
32827,4.043769135510951
32828,2.4226230968718676
32829,2.3132823738628057
32830,3.2570164088966846
32831,2.9970625406053784
32832,4.409069048350839
32833,3.775165011705659
32834,4.297665623326915
32835,3.5648573881788623
32836,2.709434222982765
32837,3.1986233574233687
32838,3.5678345266143836
32839,3.4371451659569296
32840,3.483235197524529
32841,4.16037622217156
32842,3.3914702429669403
32843,3.6565636282666816
32844,3.1328055552686656
32845,3.648971001973009
32846,4.486618484746586
32847,3.3545250171962677
32848,3.620959814543218
32849,4.456907998366044
32850,4.30351958978114
32851,3.7980707999793006
32852,3.6246245214046757
32853,4.321593326272871
32854,4.314566127065297
32855,3.976663382989247
32856,3.181165167209573
32857,3.8576244467096874
32858,3.767260486119473
32859,3.490312259658341
32860,3.319732640670596
32861,4.091891986212932
32862,3.956015046820234
32863,3.967784762804337
32864,3.0011921784852635
32865,4.2471307122978565
32866,2.683737482480892
32867,3.6573278287867392
32868,4.403930790397357
32869,4.513609199964337
32870,3.0538776207160545
32871,3.3404555460345384
32872,3.3808868378366013
32873,3.978691234818668
32874,3.058799850483141
32875,3.2470674911563604
32876,2.9011769536994936
32877,4.0269916085547415
32878,3.7988161808755727
32879,3.6117994744366237
32880,3.215309982982447
32881,3.9842339680039887
32882,2.4739247438982392
32883,3.980353434568871
32884,3.51299466061631
32885,3.3256573586835225
32886,3.266918942936739
32887,3.757802563332999
32888,3.3024838729025676
32889,4.134780581993003
32890,3.297169150426356
32891,3.0045845767936306
32892,3.8964446200614784
32893,4.416810012907633
32894,3.814086524642081
32895,3.8251112802826226
32896,2.701874091868867
32897,3.434327956559705
32898,3.99838822540433
32899,4.302630379086763
32900,3.6990024300706867
32901,4.009230438828533
32902,3.4843725443052147
32903,3.807829884686137
32904,3.9309467450022115
32905,3.0773581825047946
32906,3.779261332466143
32907,4.048591606780243
32908,4.013959130694389
32909,3.726661150341971
32910,4.449577186237901
32911,3.93899272172006
32912,2.9763109107376815
32913,3.9432300363042194
32914,3.6515003928950316
32915,4.345189571411983
32916,3.7618179119989414
32917,4.05965284975137
32918,3.1072876960927274
32919,2.712988879362574
32920,4.064023987398101
32921,3.7867727170183363
32922,3.792671417868018
32923,3.1344476317566405
32924,3.7840259849439377
32925,3.7298321352268156
32926,4.041100627686846
32927,4.320206485830923
32928,3.820770672228852
32929,4.14005780540242
32930,3.2705186192972198
32931,3.2100277018674666
32932,3.3886541146467315
32933,3.026832124712851
32934,2.6562894408304762
32935,3.4770462459952167
32936,2.8028392604927532
32937,2.303408613371132
32938,4.1113255225726775
32939,4.17635887987895
32940,3.4981141285026456
32941,4.219463550503083
32942,3.96917207857506
32943,3.39125129637735
32944,2.7808268356203003
32945,3.4737857902999987
32946,3.2290408417301615
32947,3.443117517433422
32948,3.572108034628213
32949,3.656286192146821
32950,3.2318849608415547
32951,3.487954413998871
32952,3.723513564109563
32953,3.864467699166883
32954,3.9726619732129187
32955,4.1040301328426985
32956,4.1723137082804005
32957,3.239062919369066
32958,3.817928973406817
32959,3.788106787500733
32960,4.144541953679776
32961,3.4476831539684776
32962,4.065589628335741
32963,4.510407177413684
32964,3.566981525325666
32965,3.9572474480365907
32966,3.9435034550725447
32967,4.333667684398851
32968,2.9572456787444494
32969,4.16158529724991
32970,4.2498365338162785
32971,3.513888156399676
32972,3.135947222529397
32973,3.594822950823115
32974,4.40472987255374
32975,3.172057600151081
32976,4.069296539490436
32977,3.816809083376034
32978,3.455388012742463
32979,3.545231397991571
32980,3.7415492868246023
32981,3.5220840384869216
32982,4.18605804344797
32983,3.9126782782640213
32984,2.3418401294488245
32985,3.9212363025404713
32986,3.4519638605127305
32987,4.183769291937132
32988,3.6243259428075723
32989,3.7551104576489758
32990,4.265221043710524
32991,2.7546017210119613
32992,3.8573569778316994
32993,3.0878205936307124
32994,4.006017425440675
32995,3.794672118479756
32996,3.8350976305112745
32997,3.1413221924339005
32998,3.657309572980653
32999,4.042802202372801
33000,3.1533076782517324
33001,3.3310162561370555
33002,3.6280030352724517
33003,2.5438066148420866
33004,2.539681814974044
33005,2.2645264196114674
33006,4.1307402719311295
33007,4.456374379902908
33008,4.027411977730233
33009,2.8387317015674407
33010,4.135715889631589
33011,3.036679421552098
33012,4.6451768521203345
33013,4.0507448006001265
33014,4.138321059264836
33015,3.586378071169775
33016,3.902573813498697
33017,4.190230244426973
33018,4.366101004475365
33019,3.2805591680615316
33020,2.0121403239431372
33021,2.808011034066599
33022,3.5509113687821108
33023,4.343262596725232
33024,4.16624234627087
33025,3.103866138064036
33026,3.5461347108762036
33027,3.2902877847180636
33028,3.6526791553538125
33029,4.288759573557801
33030,4.071225251186829
33031,3.6765357525561484
33032,3.3644314761960805
33033,3.408683041235447
33034,3.6306790291852686
33035,4.440577138099861
33036,4.579891308205593
33037,3.185371563038683
33038,4.034556426367452
33039,3.182439528372111
33040,3.3446459355486917
33041,4.501363644220837
33042,3.761531215874462
33043,4.082920879031547
33044,3.026567530128416
33045,2.5994187014594736
33046,3.881261730549873
33047,2.072864697711694
33048,3.990291902255254
33049,2.5830968298749135
33050,3.915481492968375
33051,3.365971671361911
33052,3.8449713553849025
33053,3.695958981296547
33054,4.305481720523091
33055,3.9726661441019964
33056,4.096258204163803
33057,3.6058012419326193
33058,3.461105257486336
33059,3.559732695136659
33060,2.7023445022458867
33061,3.0681619225830152
33062,4.429507606771008
33063,3.283415265109885
33064,2.8121965932694444
33065,3.4932328532994905
33066,4.1925846248065834
33067,4.08899562187805
33068,3.329117201301261
33069,3.0946935633879527
33070,4.320173857446095
33071,3.922037247552666
33072,4.543055698923823
33073,3.8927374915854633
33074,4.589115483772846
33075,2.2640513489089655
33076,2.4277912925401024
33077,3.4902687402277666
33078,3.82129846045273
33079,3.920133973935706
33080,3.0684161419251637
33081,3.293776562446394
33082,3.2944427928011013
33083,3.2659570194085283
33084,3.969732786194019
33085,3.143431709349646
33086,4.268241298392643
33087,3.544052590915709
33088,3.2644179149522943
33089,2.124363310425071
33090,3.2470789410595557
33091,2.832931098453682
33092,3.3496665959327863
33093,4.457875595181858
33094,3.9709454134456097
33095,3.8668291440332814
33096,3.989211165778772
33097,4.599378322320138
33098,3.4630222914954727
33099,4.078177811164614
33100,3.440775194434997
33101,3.721569614020536
33102,3.7410101646068634
33103,4.388266367505985
33104,4.444771185591292
33105,2.621025320170877
33106,2.8134929216864473
33107,4.167548790736703
33108,3.9860359248777026
33109,3.828210143578275
33110,3.592340726075855
33111,3.813620090141322
33112,4.228116454934897
33113,4.099566744388499
33114,4.051293742433687
33115,4.157217739655815
33116,3.8695522717285358
33117,4.848727132670607
33118,3.8217167033391286
33119,3.707531270830131
33120,3.738761266253528
33121,3.80195645960601
33122,3.415585985005713
33123,3.859163544409517
33124,3.295597161775027
33125,1.8411202350326517
33126,4.128212318452709
33127,4.209160875596204
33128,2.9440225036544994
33129,3.1522342974411504
33130,3.6678406874902176
33131,3.8837564597211927
33132,3.5444786148984875
33133,3.965170223469148
33134,2.547436933346688
33135,3.5842389751036654
33136,3.145774373660392
33137,4.050125483972894
33138,1.5381864146695072
33139,2.4378807239073406
33140,3.8455909020025976
33141,3.122494130121966
33142,3.2572572940924105
33143,3.5817004769877103
33144,3.008801818749199
33145,3.3887435632826888
33146,3.5185112194530386
33147,4.1853209550982235
33148,2.8203232631252853
33149,3.646912395705953
33150,3.5185048968797683
33151,3.7679980793114627
33152,3.1410658626534174
33153,3.677049680960586
33154,1.8736058798186943
33155,4.157795067286468
33156,4.043005980438467
33157,3.8853557090677073
33158,3.7136642291836948
33159,3.656332507054551
33160,3.394848537826424
33161,3.3526407604498143
33162,3.767238378586349
33163,3.717424233508618
33164,4.110647591512114
33165,3.3133485294275253
33166,3.8016013131814144
33167,3.735008534872952
33168,3.250274731640656
33169,4.218233460407998
33170,2.5503406812010923
33171,2.6365384919211783
33172,3.7583210011305415
33173,3.7878772897923616
33174,4.134116209600778
33175,2.6396661819187375
33176,3.0728642901560748
33177,2.7190524046513214
33178,2.816661444240211
33179,4.228455633036157
33180,3.838992243664892
33181,3.5847282042689526
33182,3.6288598288105725
33183,3.351405984228702
33184,2.499900469886035
33185,3.281228047648665
33186,1.8557649195693415
33187,3.5043043441218993
33188,4.0212906523484016
33189,4.105946511176881
33190,4.061052684659841
33191,2.904124113088676
33192,1.795860063005629
33193,3.2683058054624645
33194,3.0206192312910827
33195,3.7446072220105595
33196,4.27562715276827
33197,4.377895648241704
33198,4.231440839044319
33199,3.9421087185713612
33200,2.379065970224057
33201,3.385533701722206
33202,2.6757054835744154
33203,3.700976220990442
33204,2.522446831375722
33205,3.364550395065238
33206,3.9818671591990347
33207,3.900393162442733
33208,3.3349690982494584
33209,3.418165978874113
33210,1.7586993454690598
33211,4.187580802789646
33212,4.0463743432437695
33213,3.8738127663295154
33214,3.7010380789951496
33215,3.930570131954889
33216,4.441439742423325
33217,3.687688627946467
33218,4.164651752476354
33219,2.5024125530658465
33220,3.5577199236432646
33221,4.635154450958489
33222,3.7127313632221806
33223,3.225820103952205
33224,3.320246483786349
33225,3.6472736271643704
33226,3.963921333638737
33227,3.8849907727234023
33228,3.09563662895925
33229,3.04324756183067
33230,2.901148005631055
33231,3.7597033505318938
33232,2.9250880442825737
33233,4.485323602531658
33234,3.8458253105693045
33235,3.8532119268732545
33236,4.096985579519133
33237,4.063126829455344
33238,4.240650377066507
33239,3.389321101130248
33240,1.9300728212408726
33241,3.8236418538765125
33242,4.3755506651376965
33243,3.9169973447869113
33244,2.288085121932329
33245,4.598235051285134
33246,3.72576747021411
33247,3.2354037861832343
33248,3.879308125282261
33249,4.1954557552039375
33250,3.0617676897844186
33251,4.149430618309635
33252,4.268846567292492
33253,2.840888916924276
33254,4.119524889227327
33255,3.2167812245528653
33256,3.5444174036663334
33257,3.7519664904668737
33258,3.4450927682177195
33259,3.4781488624590597
33260,2.3367131421091405
33261,3.4195694740612725
33262,4.444959235071414
33263,3.9516008055781486
33264,3.0939589660304425
33265,4.125319688292926
33266,3.39535034972846
33267,2.9837945106214088
33268,2.9189795146618387
33269,3.7103112425131393
33270,3.6147292190502833
33271,4.544164672226876
33272,4.225052009400785
33273,4.215371451629293
33274,3.0382781439405715
33275,3.451325303916347
33276,3.5563554599343536
33277,2.2828071867885233
33278,3.480013990755165
33279,3.198471047737539
33280,3.0610767063637874
33281,4.2699228984125455
33282,3.621835779757288
33283,2.600339477144951
33284,3.7457532782305236
33285,4.224937676462362
33286,4.5553805810827575
33287,4.110021975214075
33288,3.783793821967419
33289,2.6487318113313996
33290,2.8584976836949996
33291,3.700720682698136
33292,3.8360021123700645
33293,3.7450683173946095
33294,3.6000067901367387
33295,4.069680339238507
33296,4.396091397540206
33297,3.444687786510027
33298,3.311500603274104
33299,3.81300623399137
33300,2.5233495991022847
33301,3.1230180160110934
33302,3.42128519985664
33303,3.3221737118978156
33304,3.102403357594541
33305,3.356191999336926
33306,3.3651760359017198
33307,3.686322296603562
33308,3.983802656363774
33309,4.106605695227767
33310,3.572931156247329
33311,4.3498522512621856
33312,4.228082350545971
33313,4.526365468043229
33314,3.834947944051528
33315,3.671131329059474
33316,3.6045113661460935
33317,2.166497562230399
33318,2.3212442556426596
33319,4.292539049272025
33320,2.0267575924355747
33321,3.240696674609528
33322,4.013892469587135
33323,4.008667481817113
33324,4.185108115905995
33325,3.0451345536444596
33326,3.0058070880648624
33327,4.733144731956754
33328,3.8992919948588254
33329,2.256943336834892
33330,4.224257268812401
33331,2.6398599502956066
33332,3.7411473859138358
33333,2.996669890310873
33334,3.9552687880769826
33335,3.085237487765924
33336,3.953078735346466
33337,2.1449114047473223
33338,2.81660589929092
33339,3.9267411491526145
33340,3.6135070657867283
33341,2.9888870160317302
33342,3.7085172079547117
33343,2.987575342211232
33344,3.7640694124487113
33345,3.648599281456928
33346,3.8640401456982616
33347,3.646821577836275
33348,3.4037292238872014
33349,3.180319554548425
33350,3.1852059166557263
33351,3.332849543975693
33352,4.132601769489923
33353,2.350647582729888
33354,2.8932017643996235
33355,4.498344329549802
33356,3.0950184090707586
33357,3.9699881069111758
33358,2.295133773547455
33359,2.056352058730681
33360,3.3902385535977264
33361,3.69301303252995
33362,4.113091094881996
33363,3.0492728574555947
33364,2.802478466006148
33365,4.030119087428211
33366,3.156003773944227
33367,3.4583916165412125
33368,2.6195497927965654
33369,3.3560246812757644
33370,3.8254361781625974
33371,4.015645221844252
33372,3.3106571702157273
33373,3.761480653768678
33374,3.486871132941148
33375,3.565385609439569
33376,2.4426430830705237
33377,3.499966432863771
33378,3.006498748625102
33379,3.761484980274028
33380,2.8743739127793484
33381,3.9575972142861637
33382,3.122643763963625
33383,3.60949399432727
33384,2.7584329696720697
33385,3.918920984813065
33386,3.669913797407225
33387,4.410939357825277
33388,3.7269791784621873
33389,3.9514538770004815
33390,3.7991988547676616
33391,3.6998289152020334
33392,4.33377052336225
33393,4.118561889065633
33394,3.889774007490863
33395,3.431695393540725
33396,3.8505814414350064
33397,3.6645507457617335
33398,4.618760188254856
33399,3.550780850006449
33400,3.947661294420988
33401,3.1350512620280324
33402,3.676183959010973
33403,2.0505858899155993
33404,4.13902104858749
33405,4.103851578487457
33406,3.6139748587867095
33407,4.281955704895124
33408,4.185146298000891
33409,3.5982950382997547
33410,4.032832267330872
33411,3.6392487435494276
33412,3.3659912944085875
33413,4.055041545666852
33414,3.2433864780285155
33415,3.9336735924729895
33416,3.0340220272754848
33417,3.494902271296123
33418,4.111238932425687
33419,4.327841523276155
33420,4.123759235009031
33421,2.982211270245449
33422,3.3280872222650784
33423,3.7048225870108267
33424,3.8257632266416848
33425,4.500647695283475
33426,3.3156931095130124
33427,3.403488470313806
33428,3.37438170060799
33429,3.140260854877609
33430,2.7947766152787095
33431,4.285225706788745
33432,2.5070658365620266
33433,2.8757491001162494
33434,3.7856576707003837
33435,3.1623002594350584
33436,2.34602218196206
33437,3.886510315443052
33438,4.566273972448998
33439,3.4628290336854213
33440,3.3727303369795862
33441,3.731930386044856
33442,3.6630894477491163
33443,2.99599244431574
33444,3.908316169864847
33445,3.4443631553028764
33446,3.8692872750814726
33447,4.119388514173151
33448,3.392533831091012
33449,3.7906269089190925
33450,3.6601493325990466
33451,2.6434980285539007
33452,3.8949982871213313
33453,4.02813756411148
33454,3.585222350814499
33455,3.4475537228621116
33456,2.8039251541087613
33457,3.959787178710936
33458,3.7778713023762442
33459,4.028149670655887
33460,4.34335061731125
33461,4.460365914675178
33462,3.867814109513975
33463,3.8400587278421536
