Id,Rating
41860,1.5677616280966897
41861,4.418942270729068
41862,3.369739072113983
41863,4.146985193300268
41864,3.8122721889885107
41865,3.8793773934693325
41866,4.021125241594218
41867,4.872957206987919
41868,4.4913181771989725
41869,3.806397273061893
41870,3.184856703180131
41871,1.5920115697336212
41872,3.2319117172988188
41873,2.3076183411981717
41874,3.3082499943309402
41875,4.395147580259853
41876,2.900218966206081
41877,4.216644858667579
41878,4.121622787307935
41879,3.7185868346496136
41880,3.9940141818249475
41881,4.549375241322834
41882,3.453074160341648
41883,2.864958505355721
41884,4.021887912666754
41885,5.062963666137956
41886,3.4755234487624174
41887,4.336839353490426
41888,3.70653001874019
41889,2.6018156564811084
41890,2.9998732476425007
41891,3.897179133623281
41892,3.9697095207807003
41893,3.8447036929751786
41894,3.8158861344741237
41895,3.0513171361086293
41896,3.3564230115242863
41897,5.058904552887175
41898,3.7378855239660904
41899,2.3825208096577875
41900,4.871986643179183
41901,4.127150621489207
41902,0.34467818907985937
41903,4.4759729498241425
41904,3.0590814170061384
41905,3.057657075045419
41906,2.5481978927697244
41907,3.2275976402917803
41908,3.931223560060624
41909,2.890172585404584
41910,3.220338502981439
41911,2.619688991230082
41912,3.825429926603371
41913,3.490974759613122
41914,4.059662789670173
41915,4.216646912680406
41916,3.6358870092901383
41917,3.296316325834927
41918,4.385433669073349
41919,4.042246688780014
41920,3.6592483360497883
41921,3.4498141518870895
41922,4.470472324717511
41923,3.4124589699553236
41924,3.165066585733065
41925,3.163368240502982
41926,4.417122025307269
41927,3.6764357301275945
41928,3.723594563404274
41929,3.234173225225602
41930,3.612645757035246
41931,2.128996721915467
41932,3.374520307140869
41933,4.677136531569361
41934,3.5633621004671636
41935,3.292224307133699
41936,3.503062241607426
41937,4.077606842749564
41938,3.4292500459214854
41939,3.9920308149451946
41940,3.9458100642959977
41941,4.616610369809212
41942,4.110690154450376
41943,4.1713341572225175
41944,3.3066239900868095
41945,3.0479262042433053
41946,3.5143087371466817
41947,4.291534264857576
41948,4.870676888132009
41949,2.5536459774397824
41950,3.5809487935123823
41951,3.26010019543043
41952,4.266417466291703
41953,4.110634280563856
41954,4.544623408153846
41955,4.137376473244837
41956,3.759214262858559
41957,3.5988052838485487
41958,3.0287407790502705
41959,3.656878735580911
41960,3.4120071838144654
41961,4.184289467845689
41962,4.038802020139363
41963,4.055067026363904
41964,3.949427885905176
41965,2.6139785278364966
41966,2.3565616256291784
41967,3.0226176314214834
41968,4.258119633968389
41969,3.766371748692155
41970,2.3626689682988955
41971,3.179539076305363
41972,3.6938902905926585
41973,4.581348582820622
41974,3.1451762314293243
41975,3.115421080309572
41976,1.9680827089381476
41977,3.197584673298869
41978,4.371912887187991
41979,4.369755347763125
41980,3.208620948628707
41981,4.181403733572751
41982,3.7624633379032675
41983,2.6497424336554625
41984,2.6779778877697256
41985,4.770172731067931
41986,3.8353016088882104
41987,4.358626290553383
41988,3.3310159287806442
41989,3.1369879175368465
41990,4.15108407465697
41991,4.03915653720386
41992,4.11211372054375
41993,3.266451082354232
41994,4.305710604885446
41995,3.9970842618219202
41996,3.457210441930976
41997,4.250407643442071
41998,2.09598403497361
41999,3.251921888546963
42000,4.420164860348779
42001,4.6872923531502
42002,4.1007449632725255
42003,5.18635843254339
42004,4.367188151746928
42005,3.8312552091606693
42006,3.9002467593257073
42007,4.088909457998369
42008,4.2673784121099
42009,3.2173840262028004
42010,4.3964088271987025
42011,3.7148226513599902
42012,4.721722528549975
42013,4.618300672929443
42014,3.9793206466256086
42015,4.041067823167916
42016,4.08533334874325
42017,3.5281976273777453
42018,3.6892654771447355
42019,3.735319044724303
42020,3.357121824431054
42021,3.488229576778877
42022,4.089514389900429
42023,2.7366021968085446
42024,4.276510616675509
42025,3.396985599006981
42026,4.112114037435168
42027,3.8138642560734115
42028,2.4862168751246707
42029,4.725271129367859
42030,3.7645255244429845
42031,3.0896130663327086
42032,3.2997843987197113
42033,3.2208005174723486
42034,3.2899860450659686
42035,4.041980093391303
42036,3.594882088181036
42037,3.93222680484249
42038,4.725463969391782
42039,2.9157752756196755
42040,2.015459501415776
42041,2.9816658063590027
42042,3.95706569242633
42043,3.9158768600361027
42044,2.131392198132281
42045,2.843663143054417
42046,4.899575577078861
42047,2.1827874519303854
42048,3.0497970700358223
42049,3.6467466996419606
42050,3.5246532968290483
42051,3.079898797526043
42052,3.1217329829750606
42053,4.703604616136856
42054,4.800707906606841
42055,3.348224690958893
42056,4.410972436066225
42057,3.3117091427642444
42058,3.8586922493004394
42059,2.322481782628559
42060,3.5976488063362653
42061,3.5030713074996687
42062,3.2123382997258427
42063,2.772796438508079
42064,3.9592723308141555
42065,3.38379992179633
42066,4.17750461866985
42067,2.6152314636195175
42068,4.570998989033256
42069,3.2646590673347227
42070,4.409950156664684
42071,3.715863998656128
42072,4.405094791424725
42073,4.4671453613121805
42074,3.5757097463943577
42075,3.7834381765931013
42076,2.5641994642536226
42077,4.703351714360435
42078,4.627246051250339
42079,2.6456852960952673
42080,3.344718018261009
42081,4.4353185196238964
42082,4.3840987178823445
42083,3.897818777799981
42084,2.404421556228641
42085,3.4685864729633487
42086,3.0303675478604406
42087,4.264472405258576
42088,4.497307667855514
42089,4.003322138083733
42090,3.0709387521777893
42091,3.2409494268481778
42092,2.9301521251536315
42093,4.18607304145813
42094,4.199495237001128
42095,5.853284174442384
42096,3.257711993236203
42097,2.9585240004337416
42098,2.8053986808754523
42099,4.658253394316871
42100,4.789549090587397
42101,4.234389909745322
42102,3.9385226943051364
42103,3.4025461409901405
42104,2.962751548626163
42105,2.456524188445975
42106,4.041537753762687
42107,3.135173453959693
42108,3.555055406813598
42109,3.912670624454222
42110,4.245933707807018
42111,2.8578548922955167
42112,4.432748735931186
42113,2.5426515669946115
42114,4.161446984935853
42115,4.181591038213789
42116,4.072032969242373
42117,3.6199073067259904
42118,3.252097348753278
42119,3.967919681034151
42120,3.005699028837404
42121,2.467663873383419
42122,3.732080329045744
42123,3.345349158488061
42124,4.40623616248958
42125,2.6164235179285056
42126,3.9809520797287594
42127,3.219198379533797
42128,3.5601116869386487
42129,2.594236825210842
42130,2.509370618374771
42131,4.207920592774857
42132,3.9063007099182743
42133,3.865014369031643
42134,3.770003554328327
42135,3.3368570892706995
42136,2.8046924340391195
42137,3.847011901940986
42138,3.526373935891701
42139,4.582258966836663
42140,3.900891932537579
42141,3.3132832848130946
42142,3.9659007103178388
42143,3.0316815825551213
42144,2.5514935197514372
42145,3.805528956573661
42146,3.533529726841226
42147,4.08003925733231
42148,4.533972743629406
42149,4.103304187152496
42150,3.533548740275014
42151,4.739814620882178
42152,3.7855245047621295
42153,4.1757611681955185
42154,3.8122542542529314
42155,2.9955605408796346
42156,3.872110837711805
42157,3.118683218223758
42158,3.215238024838405
42159,2.4557423258580044
42160,4.585374198943342
42161,3.336189032740047
42162,2.868841297864848
42163,2.882649199331074
42164,2.5688308783934692
42165,3.457159486598534
42166,4.885640291234931
42167,4.046295237740675
42168,3.030670157140759
42169,3.7747967202863757
42170,4.434366283616108
42171,3.1190252044182905
42172,4.268601559143817
42173,2.7523062611027926
42174,3.675035201088587
42175,4.709927892674939
42176,4.741542565592622
42177,2.2435801307183203
42178,2.8078224314221925
42179,2.755434624078755
42180,3.94246256844919
42181,4.580331615133447
42182,5.021302246758761
42183,3.5077331379796552
42184,2.064029788732467
42185,3.3368402689703274
42186,4.2880492001726225
42187,3.1030130900265154
42188,3.945720628218829
42189,1.3306912012572876
42190,2.288623334036953
42191,3.804994737527095
42192,4.622530134448093
42193,2.7814834444776935
42194,1.4047112760191194
42195,3.3994486506526966
42196,2.7074911773093713
42197,4.767433986306782
42198,3.372585423340256
42199,3.187650927104313
42200,3.15871544584244
42201,4.148426083075416
42202,3.708598021615728
42203,4.55931149040721
42204,4.168473127606263
42205,4.863346953190694
42206,3.0769056532628807
42207,2.316036451774896
42208,3.6780164483934326
42209,4.56131162908347
42210,4.3451582738494015
42211,3.780669741119272
42212,3.607153913439507
42213,3.2303800807290783
42214,3.1544498470481575
42215,3.4876816871817855
42216,3.8637455517623684
42217,3.511300004501563
42218,4.992171147471115
42219,3.4327871534140217
42220,2.6406825060801986
42221,4.158776111844476
42222,3.0576281293288674
42223,3.463695703543764
42224,3.4976682891156474
42225,2.423682128758471
42226,3.2911966212608603
42227,2.4840945416000118
42228,3.4480425079726196
42229,2.068293727411548
42230,3.971614494086508
42231,2.8227037928792407
42232,4.330216455524403
42233,2.1886997508298784
42234,2.595947490008867
42235,4.187506370473237
42236,4.095141318044142
42237,2.5019554032981635
42238,3.9544790109413626
42239,3.2983299207044694
42240,3.2807994592707166
42241,4.09801007796744
42242,3.139890079716152
42243,3.959353682908945
42244,1.9321164674721851
42245,3.9972807749353874
42246,4.2621634243514945
42247,2.9271390436917306
42248,3.304475975764735
42249,4.38768613891849
42250,3.4671527206915176
42251,4.20262075218503
42252,2.3273747737534003
42253,3.386337485013053
42254,4.499386863988207
42255,4.217500132646134
42256,3.119310497841141
42257,2.7224273666162695
42258,2.92939515647044
42259,4.291429548528459
42260,2.8773955872596195
42261,2.9358244313406985
42262,3.818274681616336
42263,3.318846113489612
42264,4.106288696277477
42265,3.8790303390116847
42266,2.661969426220052
42267,3.22372898548391
42268,4.996315062333934
42269,4.039643569630485
42270,3.801184763589709
42271,3.0881092481490056
42272,3.973305745925429
42273,2.346145532156849
42274,3.039523074459181
42275,4.259656945866735
42276,2.3229441483003344
42277,3.1579203685788952
42278,3.3606134568813646
42279,2.462252244169992
42280,3.431410731012707
42281,3.9225542266992184
42282,2.4179068088249887
42283,3.925418730332309
42284,3.2184850263192524
42285,3.5833291700672976
42286,3.3578644236044397
42287,3.66096308782393
42288,2.6308526343661836
42289,4.285058609509734
42290,3.9770637826210073
42291,4.233973749853656
42292,3.8000579890468713
42293,4.669265312857975
42294,2.661963807159084
42295,4.175768918627896
42296,2.918437944258613
42297,2.389855515867324
42298,3.2476797200531458
42299,3.665997394157711
42300,3.8514567421647974
42301,3.342067615890445
42302,4.2725212704810644
42303,2.9773117064207204
42304,3.257119742045104
42305,4.308326929215502
42306,4.437757543150154
42307,2.2501394232603458
42308,4.222605894505474
42309,4.036656579357448
42310,3.7118796857666028
42311,3.1124806085429486
42312,2.9807453011261957
42313,2.918918115061997
42314,4.158493243559175
42315,3.9767121344653344
42316,2.510681336912958
42317,2.508791071316375
42318,3.348067309349305
42319,3.369171330722495
42320,3.500254249349005
42321,4.480305186501499
42322,3.7650798709819617
42323,2.633731486511338
42324,4.124336247613025
42325,3.1732180273942356
42326,2.739323961762465
42327,3.356650439961505
42328,3.2063211890450556
42329,3.940676351961896
42330,3.367472670455783
42331,3.5017358946102597
42332,3.4114876277912423
42333,3.053941661116438
42334,5.072545880196397
42335,3.3139828106507982
42336,3.8983510609478023
42337,4.724198223562391
42338,4.337317806971073
42339,3.5716149292767336
42340,3.727369878990554
42341,4.004545123254098
42342,4.755307175452389
42343,4.08325849236654
42344,4.128999444350686
42345,0.9336999667102406
42346,4.349547983233351
42347,4.246050499764611
42348,4.319544180830166
42349,4.624809086155415
42350,4.013818986305537
42351,3.99045973972362
42352,3.8299316030530335
42353,2.7443434752917386
42354,3.685578552870334
42355,3.7972245380119496
42356,2.6606498545162927
42357,3.5421920606146364
42358,3.771159815337339
42359,3.482536224319464
42360,4.260787887434083
42361,4.144727576088829
42362,4.053268801109887
42363,3.0969751733883046
42364,1.7774976332624532
42365,3.6618663639468436
42366,3.2353449057468735
42367,3.542598634452778
42368,3.627331319267316
42369,4.403381127583345
42370,4.173639478282638
42371,4.335291567496122
42372,3.979356900359856
42373,2.981693053353095
42374,3.636199682682546
42375,4.023162400699325
42376,3.6741820101914424
42377,4.031782345688932
42378,3.0369822118589647
42379,5.055535115277725
42380,3.6159153337341836
42381,2.986652957282087
42382,3.830110098701392
42383,2.56983779015365
42384,3.3711907964082704
42385,3.6531812621183697
42386,2.4372967918099007
42387,4.348277919881879
42388,2.5867437207375765
42389,3.3097604609023934
42390,4.623576298195121
42391,4.296500172333121
42392,1.7878574483067882
42393,2.9806815752560807
42394,4.228008195525812
42395,4.079339641602166
42396,3.7657442326949457
42397,3.7410699966313463
42398,1.60924203849135
42399,3.4450879406358483
42400,3.044496426763984
42401,4.5812875645764475
42402,4.068938933725832
42403,3.9736144783801235
42404,4.264714611702072
42405,3.895503669369733
42406,3.8937727661402297
42407,3.5665901534526685
42408,3.1779564508366014
42409,3.9619465418463276
42410,3.7143610587962512
42411,4.243298603625099
42412,4.832242572982418
42413,3.33265959526805
42414,3.383047346530801
42415,3.4372792055251513
42416,4.393466602573485
42417,1.5587874806426876
42418,2.787972178141717
42419,2.7747439543733248
42420,4.535588692730936
42421,4.45912600053393
42422,4.038659669896737
42423,3.391748372692232
42424,3.1207246150227603
42425,3.662654704741122
42426,2.622606307500744
42427,3.6404013814423584
42428,3.9001695115085195
42429,3.1641856410238036
42430,2.115489802867744
42431,3.489737817771645
42432,3.9273013227318687
42433,3.4694709742322503
42434,3.3174743637481345
42435,3.6291194317298197
42436,4.031505050160854
42437,3.288889484386197
42438,3.897954037471465
42439,3.917145691066521
42440,3.4051221694588047
42441,2.9549399489509156
42442,3.1935643539783163
42443,4.442868784799921
42444,3.4633682548802436
42445,3.3004884934499743
42446,4.060834039967646
42447,3.951504785771285
42448,4.050177786157743
42449,4.182376415349909
42450,3.8102727130679277
42451,4.142318386476395
42452,4.295082920460362
42453,2.6903709797774824
42454,4.008569332038814
42455,2.7546018067262965
42456,3.3782396240510195
42457,4.598259805427164
42458,4.259386965293955
42459,2.9107318723749196
42460,3.7380115015876307
42461,4.53528613362736
42462,2.097266620405937
42463,2.9736812250666107
42464,2.230200789874217
42465,3.9882277941040916
42466,3.489990789291873
42467,2.8767194126820965
42468,3.596191063361006
42469,3.130488700384374
42470,2.7088190858879764
42471,3.10044233620155
42472,3.9598278015194297
42473,2.9643504099065003
42474,3.5410198112752718
42475,3.5616419053942496
42476,3.8704870599481107
42477,2.5629924344830317
42478,3.3529455920672238
42479,3.0819918238164186
42480,4.065105703655269
42481,3.6750940081131396
42482,2.7226100024166513
42483,3.70869529788318
42484,2.9900045695749733
42485,3.086982246110252
42486,3.332500405561075
42487,3.109181360909338
42488,4.264910560600691
42489,4.1710239827128435
42490,3.307642671764606
42491,2.6174718570237325
42492,4.359717166566117
42493,3.698751444968882
42494,3.3691480329230012
42495,2.5224953734413678
42496,4.528792282082485
42497,4.64094543011588
42498,3.9170293860893275
42499,2.930533728472018
42500,4.3712434314145465
42501,3.96132086606705
42502,4.21089217506616
42503,3.923498525673386
42504,4.386503112067352
42505,4.130291450348224
42506,4.138128139332227
42507,4.203358835773654
42508,4.227122990333393
42509,3.128937653267399
42510,3.4383995809282433
42511,2.90439837072126
42512,3.828895707733935
42513,3.838573777790098
42514,3.154490375053977
42515,3.013966348316436
42516,1.5152656276218526
42517,2.424821033012125
42518,3.3251221607298023
42519,3.4817932606444253
42520,3.5731211386430877
42521,3.2677030578889372
42522,2.711215018809295
42523,3.280473926158903
42524,2.234869662713379
42525,3.8110780599171363
42526,2.797074622678358
42527,4.272978667222289
42528,3.249320562990157
42529,4.428658063159312
42530,4.219081705272643
42531,4.1508893149288015
42532,3.8841847846791278
42533,4.1785987967932074
42534,1.434207248058935
42535,3.586269150894801
42536,3.866540397219193
42537,3.1033062251314933
42538,4.153974843320308
42539,3.031682301035875
42540,3.290681054681882
42541,4.146953790672921
42542,3.305053575950752
42543,3.903256221765278
42544,3.9373762594898634
42545,5.116091427392415
42546,3.1827214071386085
42547,3.0872568167161143
42548,4.212433951151661
42549,1.9695394604807603
42550,4.3322425540566885
42551,1.913621956445038
42552,4.2272520918448535
42553,4.2320143317582435
42554,4.051405253994167
42555,3.0262460133463542
42556,3.0832104346513316
42557,3.9816804163000206
42558,2.5270883512360585
42559,3.4824597051468427
42560,3.271987342938124
42561,3.8107331429117846
42562,1.110013005952489
42563,3.252743506197576
42564,4.725446370710817
42565,2.6799413821995914
42566,3.446108790241195
42567,3.9140025495657342
42568,2.746494440276532
42569,4.124367095733968
42570,3.765238942722113
42571,3.8304279366132983
42572,4.006599049064815
42573,3.6199026448373193
42574,3.184194228359999
42575,4.1100448339185185
42576,2.848238002109964
42577,3.8262924242026353
42578,4.01133847442401
42579,3.5313469108585682
42580,1.7634598576406908
42581,4.092753861386571
42582,4.73904909994423
42583,4.2575170071397155
42584,4.888888377296352
42585,1.994749005874009
42586,3.1700315815307967
42587,4.934700954661442
42588,3.6303720854304227
42589,3.2657700659969486
42590,3.8943631328066584
42591,3.337386266416477
42592,3.639101622045642
42593,3.292920255861928
42594,2.911464572866771
42595,4.2262974465713885
42596,3.8090637180032605
42597,4.340407263171744
42598,3.677158334697697
42599,3.7991164634206784
42600,4.046799062362457
42601,3.9620082058034503
42602,3.6871427078027605
42603,1.6703092235923525
42604,3.9222128869055846
42605,4.228599843570802
42606,3.8959235130938845
42607,4.156750909176143
42608,4.222054308769454
42609,4.034142840511133
42610,2.9031529154200078
42611,3.780355870424614
42612,2.819258648123
42613,3.6803315865524104
42614,3.2258521296231795
42615,3.840052928140584
42616,2.276688397488906
42617,3.7836770497428693
42618,3.2234507440475113
42619,3.146895361588667
42620,4.443753127682263
42621,3.793784978061476
42622,3.3127886382628975
42623,3.4537608800863415
42624,3.315011626815899
42625,3.8874892537517147
42626,3.9688736830711204
42627,2.3792472103330233
42628,4.459432777548359
42629,3.2270239314453555
42630,4.057228300790956
42631,3.37504467817924
42632,4.211844251307839
42633,3.2989331205186296
42634,3.098032100305089
42635,4.647360767420812
42636,3.519285693962849
42637,2.6432647224455392
42638,3.340747833439962
42639,3.922307441297425
42640,2.8354168692358757
42641,3.946178765920102
42642,2.350159961750277
42643,3.755399370111975
42644,3.3451826806934255
42645,3.615313719682292
42646,2.672512880631624
42647,4.108296773303232
42648,4.546649038934746
42649,2.7320341319145314
42650,3.0705935080223825
42651,4.280323108468698
42652,3.6412426052347096
42653,3.1344744947621965
42654,3.4608390994999723
42655,3.147594768918222
42656,2.592490815732183
42657,2.5670741627442926
42658,5.00013896805626
42659,4.3831045619322655
42660,2.7309483575738183
42661,3.2589539703054657
42662,3.5067960450601228
42663,1.660256857725443
42664,3.166457632003901
42665,2.1337558345601257
42666,2.7354749232245745
42667,3.247082235687787
42668,3.4307614602474388
42669,3.6398591945505125
42670,3.307540709208466
42671,4.198015527561114
42672,1.8436134632948953
42673,4.645355538062883
42674,4.388753626812062
42675,3.144127344463346
42676,3.6265253566086963
42677,4.627878498050726
42678,2.990722470631825
42679,2.18637820756408
42680,2.8618540499924103
42681,2.5184992227767817
42682,2.171766825886839
42683,2.2291032557876855
42684,3.1803345030363657
42685,3.9832599267787234
42686,3.937294383846395
42687,5.2529680213991705
42688,4.011638845484701
42689,4.044829893549835
42690,2.764358097168259
42691,4.110501019704218
42692,3.71873264046954
42693,2.5621643129843124
42694,3.827418578268733
42695,2.9227279128177237
42696,3.769120213496395
42697,3.835207188333113
42698,3.5658796814010616
42699,3.431984978481004
42700,3.3449743621669867
42701,1.7114379681912402
42702,4.683778694282651
42703,4.183399133722311
42704,2.862777967830593
42705,3.4689904300292107
42706,3.4912160168948554
42707,4.126355913122914
42708,4.0238223034686476
42709,3.0145477186659058
42710,2.7800486237605964
42711,4.484697146441887
42712,2.9421149285283827
42713,3.2557303429577353
42714,2.5354905487025956
42715,3.568102979343623
42716,3.7104567241824244
42717,3.5915496318880735
42718,3.3896822737408003
42719,3.9387769384817655
42720,3.49520014636358
42721,3.2359760301585876
42722,3.271737998064188
42723,3.7925631699355846
42724,3.923656070724301
42725,3.2353729232150825
42726,2.8346199216693204
42727,3.6346669442433592
42728,4.003004504340408
42729,3.536609935297222
42730,5.206330022215596
42731,3.873018832979811
42732,4.527118538982542
42733,3.5295954652303636
42734,3.312806228784933
42735,4.429190889786196
42736,3.4973769357777984
42737,3.716090503288394
42738,4.434260349397141
42739,2.5652876395922455
42740,4.124526704588986
42741,3.7259362932453968
42742,3.053825448849602
42743,2.8405711783376533
42744,3.7051739210826504
42745,4.188252508006104
42746,2.7445516641222847
42747,3.411507095970303
42748,4.497428669620292
42749,2.4396166769533734
42750,4.35936915984156
42751,4.57988316356484
42752,2.7543659526073156
42753,4.582771248861822
42754,3.4864918442285493
42755,2.9064070779897846
42756,1.5170857689868322
42757,3.4224041153464997
42758,4.673233963208784
42759,4.0636530455809945
42760,3.0676605901654943
42761,4.032373599467612
42762,4.3943864134237325
42763,3.3499155165077448
42764,4.336430786801229
42765,4.306999726725428
42766,4.0654170084370715
42767,3.8526445677582317
42768,3.4772675154094737
42769,4.130512581798859
42770,2.5552040023646025
42771,4.571869910109759
42772,4.009675992769099
42773,3.646415400128112
42774,2.2482041461081783
42775,3.2980551502843136
42776,4.515248374994327
42777,4.178190768870815
42778,3.7068305106889126
42779,2.025649369037
42780,3.958527813361728
42781,3.1347784677895296
42782,4.415923879642706
42783,4.042642188649736
42784,2.7612311070302002
42785,3.817947992495864
42786,4.167320236435405
42787,2.8166894520357864
42788,3.182039192835747
42789,2.1795546318089993
42790,2.8487008723253533
42791,3.238071619442839
42792,4.698609541888219
42793,4.11959455953777
42794,4.336372420388937
42795,1.8628332841781887
42796,4.106739039518965
42797,3.3512282771395965
42798,1.2571995446569972
42799,4.426349998816546
42800,4.008896652404144
42801,2.2232347765830704
42802,4.581275585240967
42803,3.7117083049323165
42804,2.618011136535691
42805,2.6035818418228773
42806,4.009488082304585
42807,2.0072427356224107
42808,4.513972269489235
42809,3.7874723066696663
42810,3.6911205556637414
42811,3.789443053412219
42812,5.069952491026173
42813,3.9323399588733663
42814,4.150667100177217
42815,4.387555343669808
42816,3.032009712271383
42817,3.3059784797080347
42818,2.1551971039951825
42819,3.479148072448195
42820,3.2247546449236903
42821,3.3116921734992246
42822,4.003779766808817
42823,4.0893370578302
42824,3.4276333848318763
42825,4.507261873816447
42826,5.105990121644472
42827,3.8196768058050194
42828,4.05858594050794
42829,3.9014781865900594
42830,3.631159584100982
42831,3.6581989147986875
42832,4.0218722337077075
42833,3.820290496720732
42834,3.3684043116183533
42835,3.6224725806293336
42836,2.215483415713955
42837,4.364676056765197
42838,4.215500998452262
42839,3.0793359367648208
42840,2.6150122240206715
42841,3.3873722281514946
42842,2.730645103762094
42843,3.566655882487724
42844,2.928950560234697
42845,3.856576330630169
42846,2.7000831269730217
42847,3.6176661394054745
42848,2.4368655618934247
42849,4.284944835886645
42850,2.9719547581906682
42851,4.244667809347426
42852,4.453619816279565
42853,2.639773977427241
42854,4.633539911138943
42855,4.253623175534126
42856,3.5816432574228747
42857,3.9776941164895363
42858,3.323826580325596
42859,2.07263000306174
42860,3.873015136289953
42861,3.7239472652040324
42862,3.619915457046367
42863,4.048599275895908
42864,3.728018462398622
42865,3.101589070062583
42866,3.666546368003644
42867,3.3928618329328666
42868,3.623988825960051
42869,3.2984568625751503
42870,3.5833550308523585
42871,3.4405284267941414
42872,4.547120220899355
42873,4.9723121729969195
42874,4.058919768594287
42875,3.102906845865971
42876,5.000987925617499
42877,4.72652274628855
42878,1.8317452791575812
42879,3.66164803288035
42880,4.189887545507932
42881,4.224067028727094
42882,2.7543763068035787
42883,3.891559583611573
42884,3.552605858206655
42885,4.015461677115426
42886,5.046722414973641
42887,2.7776971049276056
42888,2.958657995758567
42889,1.7502032630803812
42890,3.694853711003934
42891,3.309517727676497
42892,3.3819254575366084
42893,4.0024665128292165
42894,3.483006490948432
42895,4.355305127027465
42896,2.2934163022011713
42897,3.6376405417907014
42898,3.593193203680799
42899,4.228214728387374
42900,2.9068696727723387
42901,2.959036217359503
42902,2.967748770353682
42903,3.7655162273565703
42904,4.2284091896104075
42905,3.951727475129684
42906,4.263389009540674
42907,3.4359180689987125
42908,3.7276054713161417
42909,4.557415560328286
42910,3.438870011643457
42911,4.236861641760951
42912,4.139666086260382
42913,3.7007981034193715
42914,2.1611421117991325
42915,4.108338391910368
42916,4.748790825534503
42917,3.1175414204053813
42918,3.050048872940193
42919,4.50701873110197
42920,3.602100011119109
42921,3.516745002484177
42922,3.8190916325448114
42923,3.9847249629457435
42924,4.2450191958828505
42925,4.401925353972757
42926,3.064741042813675
42927,3.2733185152228375
42928,3.93692892210008
42929,4.7279443332580975
42930,4.19594419657632
42931,4.0828602537139105
42932,2.8587551826253286
42933,2.282449273280723
42934,4.497680263003074
42935,4.305195741007277
42936,3.924057599527697
42937,4.1922529474170265
42938,3.8673869347074907
42939,3.9328147690443602
42940,4.3362785628310645
42941,4.355371956162163
42942,3.5033887776180017
42943,3.7648712325280553
42944,3.7271031918818784
42945,3.882860272850267
42946,4.113157627753278
42947,3.774467993471785
42948,2.7097600075146238
42949,3.8241741764120554
42950,4.020288952019473
42951,3.062529267316098
42952,2.3537221388556544
42953,4.27187474981865
42954,4.311342462028746
42955,4.145689968582553
42956,3.078954868752173
42957,4.170855557176711
42958,2.933194959995012
42959,4.099599664294359
42960,3.9753746424332927
42961,3.6817202336327957
42962,2.967632014976415
42963,2.3557772684887164
42964,3.117524276838534
42965,4.6946804035146315
42966,3.986814276417243
42967,3.7431676286809226
42968,4.5099490533719795
42969,3.896968531972847
42970,3.6990705391892593
42971,2.9020496342143005
42972,4.050369034036349
42973,3.4088414679735894
42974,3.9288296336774957
42975,3.611686130703732
42976,3.623529247571488
42977,2.968318725477028
42978,3.240503644387212
42979,3.1003463642754365
42980,2.3143419221479906
42981,3.8809751416784892
42982,3.926126450494788
42983,3.796586887503608
42984,3.5640926025580497
42985,3.0084930753896892
42986,4.505730538633596
42987,3.5476637695194446
42988,3.521319945657911
42989,3.6849147323095286
42990,3.055460663719789
42991,3.4895908124533834
42992,3.983479311507723
42993,3.9607860814601876
42994,4.147409207496873
42995,2.9403344681586403
42996,4.382782923937024
42997,4.141799372075341
42998,1.8968347730876693
42999,4.5009731805894155
43000,3.625659742675235
43001,3.6263335636054306
43002,4.218826588372267
43003,4.991269095876158
43004,3.9733510556550318
43005,4.802087843474277
43006,2.717503855663805
43007,3.555786605136327
43008,3.8341663271508457
43009,4.107407105670003
43010,4.006367659770396
43011,3.3150166884280057
43012,3.600754814776758
43013,2.396741281364351
43014,4.3205093731866615
43015,4.685503602504923
43016,4.619252808149349
43017,4.890462542694045
43018,3.7437756877962967
43019,4.137804501733486
43020,4.1428711033495995
43021,3.252382303766545
43022,3.614118881633523
43023,3.0349296957709755
43024,3.301706844734791
43025,4.3428157513348085
43026,4.505384871692941
43027,3.4352857216961175
43028,4.045488501017968
43029,3.458064343858174
43030,3.3439581511410403
43031,3.9428931323893672
43032,4.439006479006537
43033,1.716397329531985
43034,3.696438096903027
43035,3.5692314228471185
43036,4.222289000904415
43037,4.007237274209464
43038,3.833848938381128
43039,3.2952386740234285
43040,3.223462990575224
43041,4.221763293781224
43042,2.17284582803163
43043,3.3329007194966276
43044,3.310366539227608
43045,3.838796934612225
43046,4.124325331775868
43047,3.555447717862447
43048,3.3020432292743607
43049,3.9072379064777545
43050,3.9217075911577144
43051,4.382625306549294
43052,2.266205813408485
43053,4.582566727237559
43054,4.058046532367348
43055,4.483876710454213
43056,3.222994839367464
43057,3.5138256428183476
43058,2.150966590476008
43059,3.021245311170827
43060,4.299172175552377
43061,4.3540743288325
43062,2.843859322058056
43063,3.3890505829874997
43064,3.8862141140189017
43065,4.797741114930166
43066,3.6809080326595334
43067,3.7709890934199457
43068,3.0685257506794543
43069,3.5768660827682126
43070,3.8333417670486676
43071,4.226882491643609
43072,3.156072602365434
43073,3.7145414444584004
43074,3.979064719223768
43075,3.40821724879664
43076,4.195144229563704
43077,3.752614012870585
43078,3.35741976064149
43079,3.4374976181822525
43080,3.474986843799009
43081,3.4578110803977893
43082,4.097576601285402
43083,3.983557511653193
