Id,Rating
58602,3.9533065532417453
58603,4.376007836345431
58604,3.9603039628418735
58605,3.6945129993606094
58606,2.4522723375866615
58607,4.099822661270381
58608,4.2497608200669355
58609,3.3960396560777557
58610,4.109920836000149
58611,3.575835840199761
58612,3.7380923787071123
58613,3.7657955204838256
58614,3.622079384525878
58615,3.532680865391597
58616,3.629126139024789
58617,3.622405989394434
58618,3.2993684327367547
58619,3.812317825498956
58620,3.7807001999217977
58621,3.585370465859619
58622,4.343524926021014
58623,3.861099516297726
58624,3.349869538281466
58625,4.34129498848598
58626,3.5745185934901853
58627,3.6773903478834655
58628,3.3306332871087267
58629,3.6102710857331934
58630,3.7272161660622456
58631,3.92109579418349
58632,4.126411492426136
58633,3.291785908711808
58634,3.572872691298372
58635,3.611655900380979
58636,2.106708907544939
58637,4.910786270312827
58638,3.920603112377238
58639,3.4668188563359332
58640,3.311334011813441
58641,2.654876138989445
58642,3.382840882130232
58643,2.034987596662987
58644,4.378484100423893
58645,3.5089836221112023
58646,3.3197716719187405
58647,3.1731689483434042
58648,3.564137060047659
58649,3.02003202652051
58650,2.832170973695498
58651,3.7585635520400276
58652,3.903825720530284
58653,3.314717858548566
58654,2.6547587431777044
58655,3.9766066026497406
58656,3.3495863970181805
58657,3.5790572014152695
58658,3.4000193125250266
58659,4.073530959229424
58660,2.736928283823579
58661,3.7450569221858077
58662,3.445174246628347
58663,3.2272868275910533
58664,2.9917816119498584
58665,2.398405823990777
58666,3.0511263568178935
58667,3.5461020935973657
58668,2.908335221060529
58669,4.601079639120103
58670,4.108923243406507
58671,3.838675955912264
58672,4.221417796752336
58673,3.738586777717442
58674,4.322882700581417
58675,3.5425371104606316
58676,3.496029017193044
58677,3.973156754382667
58678,3.8998696612003685
58679,3.7657048660342243
58680,4.082341880342122
58681,3.7332026014865316
58682,3.717301951629578
58683,4.258934986265118
58684,2.642039616592944
58685,3.554660093127797
58686,3.6374506999136944
58687,3.883771358643884
58688,3.009866498241258
58689,3.722511314905653
58690,4.059526015213703
58691,3.724537212935318
58692,2.883793062647384
58693,2.8308131228886766
58694,3.1499726612922037
58695,3.802502144330037
58696,3.741219986529263
58697,3.3023780296451375
58698,4.355469634230146
58699,3.5344199275638806
58700,4.064462718043504
58701,3.29259620816172
58702,4.353015920296431
58703,3.21516534341413
58704,4.156191330405307
58705,3.5006725068566062
58706,3.618840903483477
58707,3.5183978627061503
58708,3.6622599189237883
58709,3.8642566422068243
58710,3.003007202253224
58711,2.9437492432123835
58712,2.6927280049826976
58713,3.264039835515649
58714,3.028262718120903
58715,3.3349192352056716
58716,4.345295018290647
58717,2.926224262241179
58718,2.512035544873
58719,3.5365239904005596
58720,2.7620535596097318
58721,3.4715026081450464
58722,4.04011660220368
58723,3.1832518856715035
58724,3.9518735054648886
58725,3.3209975461878405
58726,4.160118703969746
58727,2.952262472128829
58728,3.2055013088954665
58729,3.8825242008678544
58730,3.653977380722815
58731,3.32381680616354
58732,3.9843330376731734
58733,3.5466194468346326
58734,3.7648205428214934
58735,3.137901968660331
58736,3.4724832188039922
58737,3.8743254000383778
58738,2.6043891248032582
58739,4.040764299305106
58740,3.1168464902792223
58741,1.0861966877877742
58742,2.374811817249284
58743,3.3894922342920637
58744,4.321027603753081
58745,2.9469164694754393
58746,2.6908502345733525
58747,3.677920143325942
58748,3.6987972116865664
58749,3.939858530451465
58750,3.1591577698498554
58751,3.670299803564851
58752,3.853654668137902
58753,4.292841101600615
58754,2.531958322788321
58755,3.8929109129106765
58756,4.29597689295893
58757,4.421728873167447
58758,3.9369972929677677
58759,2.8642824236676625
58760,3.5892777793331727
58761,3.1059368559751697
58762,2.7159135840096296
58763,4.590422781539477
58764,3.554160728087577
58765,4.14078515785041
58766,3.8293957610638083
58767,4.474116353584829
58768,3.709309655085221
58769,3.7693055048664115
58770,3.6641101755612233
58771,2.850097057918417
58772,3.844358805181576
58773,3.944155555233907
58774,3.7622904522991876
58775,3.704371453872847
58776,4.239741052287265
58777,3.5026766255744715
58778,4.369547725011881
58779,3.752165682751207
58780,4.132639806300397
58781,3.559071298573893
58782,3.8370521884765534
58783,3.812284427832083
58784,3.4864362431668834
58785,3.7328260663432635
58786,3.7800424979358924
58787,3.2151274547254918
58788,3.376549819767476
58789,3.7460759136827373
58790,3.5067519468388104
58791,3.038571453511395
58792,3.766243414743621
58793,3.580484068949465
58794,3.0467304775012067
58795,3.420286546248114
58796,2.957253980065301
58797,2.9762819942952503
58798,3.748554851211126
58799,3.476678976488267
58800,3.4871171771738325
58801,3.7274379802700492
58802,4.383573350537062
58803,3.1775579364584674
58804,2.388510333531234
58805,3.364586943228648
58806,3.851801849618285
58807,2.623349263326598
58808,2.7891359088704526
58809,3.699337828994944
58810,2.729306663723516
58811,3.271179377431321
58812,3.188994716190314
58813,4.394385332277571
58814,3.352248918247339
58815,3.9417081933059426
58816,4.255301292034425
58817,2.914410375010771
58818,2.367335020612627
58819,4.4757380206973805
58820,4.362792785213204
58821,4.320127960282292
58822,2.9125614179691595
58823,4.356043379271861
58824,3.3227751935967227
58825,3.448562624231943
58826,3.2428796027659628
58827,3.3071532536483117
58828,3.8436501676060044
58829,3.9807364928571456
58830,3.371712728571971
58831,3.4467540186574452
58832,3.8586728239773564
58833,4.1403860605920695
58834,3.8173323034673
58835,4.1198740875399045
58836,3.173423878754649
58837,4.44901674928352
58838,4.162069520447163
58839,4.706855332881799
58840,3.5012220667370704
58841,3.7889264656780295
58842,2.8120502973896606
58843,3.9279763817437665
58844,4.263573134431196
58845,4.749078642769196
58846,3.998439008740628
58847,3.9678182423990096
58848,4.485958657788256
58849,3.5418306460127638
58850,3.188789724741196
58851,2.822256537311163
58852,3.5294772512124166
58853,3.7318986628000292
58854,4.043437652042235
58855,3.7033082920575073
58856,3.017337392490682
58857,3.594521063497278
58858,2.495732603767382
58859,3.5318356250400385
58860,3.1254041980014486
58861,3.7883105446589096
58862,4.001101330481258
58863,3.776468756607257
58864,4.215490684909402
58865,3.978215261997632
58866,3.653997478918928
58867,3.691552036131603
58868,3.442724783092686
58869,4.466082170780661
58870,3.7312800924773866
58871,3.7273824992757585
58872,3.066105812947602
58873,2.569241566284748
58874,3.6936123355010073
58875,4.000019275657934
58876,3.8909784579866002
58877,3.3619549451409037
58878,4.273790127345937
58879,3.6549507072214125
58880,3.6111032885372474
58881,4.3006946375959
58882,3.961729285495587
58883,4.5241366397216005
58884,2.6621339079410866
58885,3.4262516865531665
58886,3.192924242403945
58887,3.658820623590383
58888,4.488958642866467
58889,2.8524465265119665
58890,4.412563882759877
58891,4.213378126971135
58892,3.5299407190793506
58893,3.889185610661845
58894,3.797085925776229
58895,3.2754446767877874
58896,4.357711467289701
58897,2.5098152194813315
58898,3.678782382595736
58899,3.299481821121298
58900,2.876481956866221
58901,4.464928123911997
58902,3.9401243939106725
58903,4.279014068842143
58904,4.022384048907727
58905,3.733896118906277
58906,2.946883811197964
58907,3.903226997993581
58908,2.9665273461965427
58909,4.4294854057884905
58910,2.9843888413340602
58911,3.7257906977242223
58912,3.7852633516060448
58913,3.8720105635023923
58914,3.8864009705570135
58915,3.767614395155953
58916,4.288275753119293
58917,2.7727798395761507
58918,3.9523927722268364
58919,3.729950108055537
58920,4.450182056262977
58921,3.8631145204809147
58922,3.934012011744447
58923,3.172967780849239
58924,3.625625369728459
58925,1.990433152442682
58926,3.69636845612646
58927,3.1165711326241645
58928,3.724060882713862
58929,3.8221550630751437
58930,3.926668760434218
58931,4.360294147916378
58932,3.8563573416855865
58933,3.6066621592796015
58934,3.614001301882251
58935,3.993028974363109
58936,2.9152823717036536
58937,3.45004673544658
58938,2.904530217131897
58939,3.468725180628909
58940,3.48361698735689
58941,3.058370598871575
58942,3.15069538608446
58943,4.498098080867379
58944,4.1480039716361565
58945,3.561009372714703
58946,4.328090356378905
58947,2.103093923462325
58948,3.8534710827562115
58949,4.267419560398064
58950,3.380003767565162
58951,3.1876264905039173
58952,3.3568753967265264
58953,4.201208264978466
58954,3.1102344304935956
58955,3.706419757221081
58956,4.180141029976815
58957,3.756472543483911
58958,4.058804450198442
58959,2.2895967919696076
58960,3.8780731110320694
58961,3.929008187079771
58962,2.5749313841372388
58963,4.487261209739173
58964,4.394324718080967
58965,3.674412454666893
58966,3.633267093522644
58967,3.578220156131543
58968,2.8993648173959143
58969,3.701859434494703
58970,3.2162469218991263
58971,3.438757510941943
58972,3.6799090067680886
58973,3.574292178427348
58974,4.114574516376313
58975,4.462666368771089
58976,3.2514779937357927
58977,3.2347041634708997
58978,4.5799141283690625
58979,3.016179275155388
58980,3.2764281249840406
58981,2.8458775982592877
58982,3.9824557194780708
58983,2.4643332717853994
58984,4.04636160310401
58985,3.1323512023630604
58986,3.5084723809831604
58987,3.2109327003386268
58988,3.669437887390966
58989,2.3865361721910054
58990,4.296322643140002
58991,4.070739878701278
58992,4.282748732101941
58993,4.209314467810074
58994,3.7371502959159626
58995,4.237026043314593
58996,2.487508261354357
58997,3.3551736798384155
58998,3.4029074425175048
58999,3.730891386445222
59000,4.974452911278132
59001,2.003673586686399
59002,3.308311188681059
59003,3.7892490113485753
59004,3.4053742576161707
59005,3.5911501296586996
59006,4.273511339773291
59007,3.526727217318786
59008,3.4587683733754866
59009,3.6283515966289577
59010,3.764650536381433
59011,4.153272477655995
59012,3.698290776636898
59013,3.6417895090450303
59014,3.6502723980352854
59015,3.745993656238393
59016,3.68679411626882
59017,4.35067641580934
59018,3.726300290777359
59019,3.455189497736999
59020,2.4604991505747185
59021,2.6103315734780415
59022,3.85365537824723
59023,2.8914782722651853
59024,3.81501287392891
59025,3.791919484613551
59026,3.047210157419251
59027,3.160742378409718
59028,3.7085932142270606
59029,3.90230763748562
59030,3.523244602723385
59031,3.328406469695981
59032,2.7604383115972366
59033,3.140677132148638
59034,3.4181613027442364
59035,2.959663363278042
59036,4.195072952194444
59037,4.036042310310276
59038,3.268580271843514
59039,4.125289409759521
59040,3.5535280108768155
59041,3.70009626079047
59042,3.736793191643537
59043,4.414290269769351
59044,2.716290865996235
59045,3.034681616990946
59046,2.493712632253093
59047,3.3169845757921457
59048,3.336353307443585
59049,3.824975920680365
59050,3.2406021237972267
59051,3.3599065790486455
59052,4.525904788862512
59053,4.023566249086676
59054,3.3230570206529286
59055,4.20843130321928
59056,4.245000982895791
59057,2.879777317842052
59058,4.6637106191210425
59059,2.7503757601874117
59060,3.041363297263186
59061,3.1543697540205087
59062,4.51111536660826
59063,3.6717410988740626
59064,3.762467789260533
59065,3.642915452955302
59066,3.049066825141608
59067,3.6630693191765302
59068,3.4401657902199347
59069,3.1756310640693868
59070,3.6226670439883977
59071,2.8591920593609315
59072,3.6658906107169695
59073,4.233189696185253
59074,3.8340243697834024
59075,3.861745814802165
59076,4.282548001561877
59077,3.7824856072741393
59078,4.148547168390148
59079,3.3757548191891
59080,3.6531097321740678
59081,3.6104074884955204
59082,3.863856622553619
59083,4.023090406371607
59084,3.8313790683149707
59085,4.417084246708506
59086,3.943494240591222
59087,3.1382243655046844
59088,3.3584387901627055
59089,3.1839455630706635
59090,2.874279871504808
59091,3.4765209272199975
59092,4.001633114718193
59093,3.592690476048317
59094,4.060391239300454
59095,2.89005772390418
59096,1.933286312345027
59097,3.479334433098854
59098,4.782146571141832
59099,3.7353946384044834
59100,3.587618410614782
59101,4.5395296774995515
59102,3.778965229964559
59103,4.499426404754421
59104,3.313509801334106
59105,2.3429818308260013
59106,3.844633687579492
59107,4.020598288214323
59108,3.314157205160731
59109,3.8936908444935763
59110,3.813913982988784
59111,3.9144270019121152
59112,2.5426060546108267
59113,3.8444727035262867
59114,2.1696401402880863
59115,3.041300490453719
59116,4.271987468766313
59117,4.174246794821129
59118,3.574175069429263
59119,2.442719254452249
59120,3.9147863884567498
59121,4.009646588276731
59122,3.3857756089917377
59123,3.1365448973110857
59124,2.7746799933802473
59125,4.134995667258561
59126,4.597638082366012
59127,4.203063472225564
59128,3.6408687662327925
59129,3.624565633768454
59130,3.6695237916407137
59131,3.00613562659238
59132,2.9184413111522813
59133,3.0609549470103223
59134,3.70798282024412
59135,2.7630868923877445
59136,2.8681517475276865
59137,3.869201880516881
59138,3.9421147439261697
59139,3.4680484548080015
59140,3.948626819328515
59141,4.091754612144331
59142,3.414565490953134
59143,3.843331858006202
59144,4.163742703591536
59145,2.6780757569317
59146,4.212016368623072
59147,4.2601036277080375
59148,3.9325234304473584
59149,4.205604353498606
59150,3.556223296409399
59151,2.977562811635106
59152,4.661837936091715
59153,3.637630757225147
59154,3.956654029730034
59155,2.2848068971181865
59156,3.131153413620125
59157,4.524597538757829
59158,4.113481519000116
59159,2.674488599266568
59160,3.343410235912871
59161,3.2419906786305868
59162,3.0246013270568497
59163,3.1169929820389926
59164,3.5942134245816737
59165,3.577608899534729
59166,3.4541438678910827
59167,3.5327193908629844
59168,2.7348555957473666
59169,3.6216372873893325
59170,2.9255562493821277
59171,3.2534205649008716
59172,4.136064786754902
59173,4.01968179101458
59174,3.0980495922677367
59175,4.089972709150075
59176,3.5749965689247136
59177,4.2187300302555
59178,2.7406189328565627
59179,4.3181824991963085
59180,3.5648689673019396
59181,3.3287493435720883
59182,4.078174164916117
59183,4.197749341619913
59184,3.8081456437195085
59185,3.039984855491526
59186,4.4362552773727675
59187,3.626195635971097
59188,3.216883034877338
59189,3.4228697308734475
59190,3.7685037804406827
59191,2.9064931443729556
59192,3.262078264987421
59193,3.4067228737652626
59194,3.631678433319512
59195,4.162223393750142
59196,3.972284066884167
59197,3.69155915408933
59198,3.78511353888922
59199,3.4996608150797957
59200,4.616891263598067
59201,4.072326670800633
59202,4.10994283144364
59203,3.9771069721382615
59204,3.50994475396184
59205,2.736351888404375
59206,3.2771612099305782
59207,4.051242479498376
59208,2.8762662296438473
59209,4.316741721962287
59210,3.680584038334789
59211,3.8246014931898547
59212,4.383209097953472
59213,2.141696115749387
59214,3.2917159258496764
59215,4.410217534544264
59216,3.290184165756205
59217,4.083242032870528
59218,3.355711556727428
59219,2.4517180726813197
59220,3.4111798229509804
59221,3.451028012149445
59222,4.662136421020679
59223,4.204135697311145
59224,3.6413638432014652
59225,3.7177823469558318
59226,4.109504522705863
59227,4.674001972876856
59228,3.9925672454156373
59229,4.054740975461584
59230,3.46404933407433
59231,3.195577030562294
59232,3.919726150824137
59233,3.8865760317194002
59234,3.5753025803240774
59235,3.337732380972618
59236,3.5780593289322926
59237,3.8160770765097682
59238,3.8470904697356656
59239,4.733547204281312
59240,2.3884784386867817
59241,4.2726444306840765
59242,3.8217631360017075
59243,3.5625877197132167
59244,3.2271631785092767
59245,3.334452535736451
59246,2.881772905645616
59247,3.6125363450041155
59248,2.6004481652268825
59249,3.5241733267803244
59250,2.7706479840679505
59251,3.097086100011802
59252,3.458965912948389
59253,4.141900543570337
59254,3.670711803713764
59255,4.09598343757585
59256,3.2272221508978167
59257,4.3220783932282805
59258,3.614838855731864
59259,4.122022856492771
59260,4.038336362353738
59261,4.1580405765278865
59262,4.299692518800542
59263,3.7793861011572267
59264,3.0760473863688826
59265,3.2431450428598882
59266,2.8863682349487947
59267,2.7392978924024804
59268,3.666110516555209
59269,4.059797006115484
59270,4.092847379685741
59271,4.419081371285781
59272,3.1715554516619084
59273,2.9183230013708674
59274,4.399623923390687
59275,4.198039513134376
59276,3.032113381350926
59277,3.6232633298603036
59278,3.7357558239334017
59279,3.581146356518938
59280,4.128161614860501
59281,3.9438605546935643
59282,3.5372374666500126
59283,2.90299043050236
59284,4.124246633489487
59285,4.333879023210586
59286,3.8259065754390176
59287,3.9200466366108517
59288,3.7542735517064565
59289,3.1554615677202786
59290,4.107639198105962
59291,5.020732220627325
59292,3.8419442386945484
59293,4.311903245119421
59294,3.0049983368092397
59295,3.176449695061947
59296,3.2762853343170475
59297,3.613484190362092
59298,3.363481639596537
59299,2.791053481967382
59300,3.861492893812813
59301,3.7229134918121796
59302,3.420888476489068
59303,4.117066783473838
59304,3.3968731535156445
59305,3.3505966652994053
59306,3.7909961935812895
59307,3.5980700626018205
59308,4.085040193706672
59309,4.611067383112539
59310,3.5503714616049833
59311,4.84645626349784
59312,3.539960656536763
59313,4.2696526309745995
59314,4.548832928614888
59315,3.1617637086370403
59316,3.978469911896524
59317,3.719367900304147
59318,3.4065771930477875
59319,2.330484660291506
59320,3.965452721064664
59321,4.044831382654669
59322,3.750949531809914
59323,3.3950119589239773
59324,3.999137489244647
59325,4.371486338655314
59326,3.5574737491842305
59327,3.4515636356387662
59328,3.836081469724047
59329,4.109326873208449
59330,3.385916164651019
59331,3.5465379687041034
59332,3.962774623943143
59333,2.7230031596654274
59334,3.465060535851998
59335,3.0088213560567487
59336,3.6870794282125194
59337,3.13830166116959
59338,3.8081334440910433
59339,3.2700899347131767
59340,4.468271278525577
59341,3.6929323385398893
59342,4.3749970039568264
59343,4.075174942104775
59344,3.4294729859384843
59345,3.7766093740304156
59346,3.484221460193699
59347,4.1296040349745295
59348,4.074239958903472
59349,4.345014414903855
59350,2.623234731215344
59351,3.243109974202397
59352,3.901173938280155
59353,4.067908210654898
59354,3.979908071346683
59355,2.1206151180245105
59356,3.727078218772835
59357,3.813971705262157
59358,2.732608754375747
59359,4.712858817284335
59360,4.367838893342261
59361,2.7749838153970314
59362,4.083501491406409
59363,3.215655716561505
59364,3.837069214040554
59365,2.9668353271283507
59366,4.172531818485012
59367,3.1223154661366745
59368,4.218189629217266
59369,3.807998094696112
59370,3.0685530716679623
59371,3.1728150652738836
59372,3.663406021502925
59373,2.7524589137641975
59374,3.6084651756631345
59375,4.494945563585625
59376,3.6159880789273737
59377,4.706349571209539
59378,3.744475583732688
59379,3.781319319622525
59380,2.511666852851232
59381,4.094707930363528
59382,3.1630364332602454
59383,3.6845000192506694
59384,3.9590377452300163
59385,3.5656169556241366
59386,3.45352802510663
59387,4.182728976741139
59388,2.525976005506733
59389,3.7886066091240274
59390,4.2014960802202985
59391,3.689314501165333
59392,2.5092255631793696
59393,2.757083817691167
59394,2.837343305706585
59395,3.403273647879528
59396,4.377916417364734
59397,3.6879816153901217
59398,4.78314933778181
59399,3.008248461515821
59400,4.537433036856287
59401,3.296098335546906
59402,2.7959195699249415
59403,3.6068870700618048
59404,3.867370883416428
59405,3.357281966158495
59406,3.8509425381601132
59407,3.4941919089576725
59408,4.184142180830325
59409,3.71424315394424
59410,4.107670035448848
59411,4.044948488321961
59412,3.8813930445462717
59413,3.7313970708366915
59414,3.935122137215779
59415,3.867451640748672
59416,3.557118444546176
59417,3.9073890731034706
59418,3.32206545076023
59419,3.3189036516947192
59420,4.0064880324004895
59421,3.073973490182143
59422,4.007385626652286
59423,2.8767847027966096
59424,4.1548585532235
59425,4.230771856715289
59426,3.829082519617954
59427,3.281268658514577
59428,2.354749734114263
59429,3.860421980470504
59430,3.74669749709989
59431,4.095553180486184
59432,3.6176923555002
59433,4.212791654274376
59434,4.163910028910616
59435,3.9762470070561626
59436,4.280483242153891
59437,3.7752182298898247
59438,2.9059804246313528
59439,4.512813767251645
59440,3.249235007050524
59441,3.9519479508231754
59442,4.3599405823532225
59443,3.50153502657425
59444,3.8747327779206335
59445,3.9606993787405353
59446,3.6100711825862395
59447,2.2036549245590167
59448,3.302972280366133
59449,3.8773211143015325
59450,3.823081066840669
59451,4.165181421094497
59452,3.416137797705484
59453,3.8542147058391683
59454,4.645125582372369
59455,4.1079918315774755
59456,3.6351800259592837
59457,3.386639441483995
59458,4.093998015575323
59459,4.395502517786216
59460,3.45889387797408
59461,3.7006865899716894
59462,3.4831506265556715
59463,3.9475251374306537
59464,3.6922347135278675
59465,3.1242434087188755
59466,3.2423988664055585
59467,3.6569412157144114
59468,4.149297787462408
59469,3.895114713926234
59470,3.7852213509906316
59471,4.190567091447121
59472,3.2861429705587386
59473,4.047978934782497
59474,3.2775797405371145
59475,3.5773751015659827
59476,4.501540160500906
59477,3.803957267427654
59478,3.3468553431498473
59479,4.294267933469197
59480,3.510076390403473
59481,2.789958114712289
59482,4.2198431279663495
59483,3.7724543109251543
59484,3.970734587235611
59485,4.47860515947486
59486,4.147629050903909
59487,3.581440720068795
59488,2.5270110724949157
59489,2.8704463981251265
59490,1.9760565798992866
59491,3.8925037776917537
59492,3.111940893392787
59493,2.182030293632866
59494,3.8060633040290393
59495,4.121130661652706
59496,3.021832077364813
59497,3.617037026819819
59498,3.766770273435956
59499,4.41035699926973
59500,3.221964390282949
59501,2.4144124620926415
59502,3.644149769571653
59503,3.8027660663092027
59504,3.9939113141180274
59505,4.219764570905294
59506,3.716873154238078
59507,3.3223611553358054
59508,4.122695328213037
59509,3.4298724966568623
59510,4.295407383279183
59511,5.0158325257435905
59512,3.6793286658665263
59513,3.126528885971868
59514,3.5697237370055195
59515,3.2512018694393223
59516,3.873239473033583
59517,3.9772066562908575
59518,3.7094902738190405
59519,3.6537036641206244
59520,3.7291501641005547
59521,3.0812660607561453
59522,3.400243748443165
59523,4.105404099030045
59524,3.6339375716534663
59525,3.7514701424480807
59526,3.5230617137502134
59527,4.005187821537857
59528,3.9548765779595767
59529,4.260146617210659
59530,3.3489524821590297
59531,3.723791215354839
59532,3.8188869404051013
59533,3.193361178665417
59534,3.6081791531866823
59535,3.7618361301021603
59536,2.3370356913043415
59537,2.8402626236867183
59538,2.806190900075154
59539,4.291561971167686
59540,2.0167695224672477
59541,3.126069959952425
59542,2.686061854633017
59543,3.597334545382803
59544,3.9429065276391597
59545,3.3972188658081333
59546,4.497984787436479
59547,3.280156517846565
59548,3.21938967445021
59549,3.222762547471817
59550,3.3344684620303386
59551,3.556559951762843
59552,4.365243783146929
59553,3.3669051034543376
59554,4.316660086392596
59555,4.1747544222785855
59556,2.999079323465559
59557,4.287535833244198
59558,3.7532956233987322
59559,3.7007129544207342
59560,2.1643323129968954
59561,4.316187291092228
59562,3.893391512087759
59563,4.072684365034796
59564,2.818865842481712
59565,3.884470795655191
59566,2.9839134663402676
59567,2.8668003423937267
59568,4.1676809533781505
59569,3.7677719442467454
59570,4.564859077350434
59571,3.461887955641182
59572,4.091386278410771
59573,3.462992417066682
59574,3.996372806344099
59575,3.814150227588553
59576,3.6598576983419258
59577,4.196146176688422
59578,4.063256325921986
59579,3.1111890862345475
59580,3.8632714124614655
59581,3.174138352316274
59582,3.9562987559650686
59583,4.662039882674765
59584,4.524487964401964
59585,3.598203968021255
59586,3.0723391429990308
59587,4.385596971879639
59588,2.6217282953343344
59589,4.011694950649155
59590,4.014929071239751
59591,3.0260010367220795
59592,3.722087608498706
59593,3.6610864110403036
59594,3.412897976441533
59595,3.5320495711948534
59596,2.968023147443589
59597,4.4743657035369795
59598,3.7842926452849253
59599,4.128817926399048
59600,4.275843915859406
59601,3.701439659121412
59602,4.215832767931452
59603,3.9539003003833026
59604,4.017391979194324
59605,3.9914992280292116
59606,4.133202567223952
59607,4.157519608569407
59608,2.933684374239537
59609,3.273775370066196
59610,3.1637034323701605
59611,3.2485963517272696
59612,3.1499426635183623
59613,2.7557090397056343
59614,3.5691564403221774
59615,3.2286384451165526
59616,4.023576264199442
59617,3.5581161780773973
59618,3.6765779867380077
59619,3.2192558576412904
59620,3.5300137835718037
59621,2.6333736562277115
59622,3.281262559214343
59623,2.8760970017972087
59624,4.246602006255776
59625,3.8692935169917106
59626,3.7098763855114756
59627,3.8639341195988495
59628,3.587509149547982
59629,3.4343712467904215
59630,3.59259531653534
59631,4.026437677939457
59632,3.7010213175231104
59633,3.6457262299406112
59634,4.0079527192825815
59635,2.8876266755672626
59636,4.1012694611033105
59637,4.333260972935243
59638,3.9442812226436645
59639,3.666125662310142
59640,3.5798472980204314
59641,3.4878221887319567
59642,4.35213064710265
59643,4.047947851836283
59644,4.283996488884925
59645,3.250990195349978
59646,3.631215261047725
59647,2.423437455937706
59648,3.8545027349224545
59649,3.4258628372674775
59650,3.8858175033329547
59651,3.5733034476564582
59652,3.4355288563042965
59653,3.522889000033866
59654,4.304423800385241
59655,3.133918521576864
59656,4.054314451266849
59657,4.270467373112798
59658,3.893438797560514
59659,2.4312757082807734
59660,3.795723730475812
59661,3.0140235388867844
59662,3.243690802710614
59663,3.8878929143967396
59664,3.5673891056593843
59665,4.037847920288781
59666,3.7982327184176934
59667,3.9358177361653945
59668,4.45392454654908
59669,3.785893173342758
59670,3.951060803090527
59671,3.0984963246295645
59672,3.248137140578654
59673,4.1664426811722155
59674,3.6556122635684822
59675,3.054032785238852
59676,4.506971870717465
59677,3.106018112804958
59678,3.337120426657892
59679,4.478328121502563
59680,3.8531024746791775
59681,3.899745384964445
59682,2.660919418973392
59683,2.238309828631977
59684,3.829081901742228
59685,4.130916070227766
59686,3.1633213944895555
59687,3.7101137600167218
59688,4.008681101078642
59689,3.831483755453493
59690,3.6023267348526193
59691,2.7855826834964663
59692,3.631165456512086
59693,4.381314607405673
59694,3.3797457965945625
59695,2.975168811002606
59696,3.4583532281537157
59697,3.2953987900237847
59698,4.596083711545257
59699,3.5672344211098936
59700,4.062112974105702
59701,3.890487113931485
59702,3.5257534019487227
59703,3.098958994924588
59704,3.8792267996417262
59705,2.172431422300152
59706,3.4443396114261917
59707,3.5709721355154826
59708,3.835815213677361
59709,3.873087450487697
59710,4.348782463549493
59711,2.655994835015881
59712,3.8387799487761054
59713,3.4770207676417613
59714,3.4238407766059753
59715,4.334719039790891
59716,3.5370058378331852
59717,1.9365847040099733
59718,4.311883927164199
59719,3.7122242429637753
59720,3.242478590024584
59721,3.844534186873117
59722,4.673523532374212
59723,3.191819680458702
59724,4.1830868246323725
59725,2.988150894247969
59726,3.0053115018874696
59727,3.511588446556362
59728,3.9189847356996657
59729,3.5887322341250596
59730,3.2323821453153854
59731,3.299688713741805
59732,3.617367980074735
59733,3.106714277895236
59734,4.313309310091208
59735,3.516568654851089
59736,3.990353288137792
59737,3.520421173913965
59738,3.9603398429225725
59739,3.1688436245819434
59740,3.333869947009209
59741,3.441315342809695
59742,4.000393943438674
59743,3.9498721519023974
59744,3.160295129250227
59745,3.1427173079213877
59746,3.939941319529791
59747,3.851392927794353
59748,3.045027664739443
59749,2.67758064093665
59750,4.703218570275932
59751,3.3879815957000865
59752,4.661859139398728
59753,4.406157257623652
59754,3.8399017243170963
59755,4.309523103792737
59756,2.4936234045238965
59757,4.489892895344899
59758,3.98234161165471
59759,3.6974506680718657
59760,2.9795330995219556
59761,3.3800510436401017
59762,4.457424939133429
59763,3.460566340139195
59764,2.852576230412819
59765,2.9812826601368747
59766,3.8431428523950837
59767,3.407421740120283
59768,3.9618442762850385
59769,3.599022292389412
59770,4.216739810547175
59771,3.125942249227346
59772,4.169212584147749
59773,2.6460578541848347
59774,3.5364196681356166
59775,4.31229730239335
59776,3.456661131804667
59777,3.7909989310212016
59778,3.9345279398112827
59779,4.29268896978964
59780,4.04905881097655
59781,3.76765784662057
59782,4.280905366958947
59783,4.1154825404916515
59784,3.2472806334493862
59785,3.0164484289324163
59786,4.156813361666705
59787,3.2618725705382827
59788,3.8097112599012997
59789,3.4468074017862946
59790,4.671826636680848
59791,3.0646422935613638
59792,4.079434894093523
59793,4.268090996313542
59794,3.4315559279748467
59795,4.402474605430425
59796,4.312266891081643
59797,3.342197394881917
59798,3.1705636375139328
59799,3.6676027535712215
59800,2.997828917640222
59801,4.096691501921958
59802,3.958164266544535
59803,3.698281655072406
59804,2.55897172074621
59805,3.724949432141981
59806,2.9466130716105288
59807,3.5625704905973463
59808,4.2514094618429175
59809,3.4836659156331793
59810,2.8995805579524863
59811,3.9509242696935667
59812,2.9803243026768484
59813,3.719491395115143
59814,4.188576155347247
59815,3.923228228312483
59816,3.612440276047136
59817,4.150467747630369
59818,3.8504292607076214
59819,3.6130733461926634
59820,3.343109852896369
59821,3.114840548556601
59822,3.6741583002138585
59823,4.255252190293278
59824,3.567843494788429
59825,3.861303585983335
